id,position,grade
13534,48598.92,2.340533333333345
13535,48602.11,2.319266666666663
13536,48605.41,2.2972666666666433
13537,48607.0,2.286666666666667
13538,48609.64,2.269066666666671
13539,48613.47,2.2435333333333256
13540,48615.58,2.229466666666655
13541,48617.73,2.215133333333312
13542,48620.9,2.19399999999999
13543,48621.54,2.1897333333333275
13544,48625.25,2.165
13545,48627.94,2.1470666666666514
13546,48630.43,2.1304666666666647
13547,48632.79,2.1147333333333274
13548,48636.41,2.0905999999999767
13549,48639.89,2.0674000000000037
13550,48643.89,2.0407333333333373
13551,48645.96,2.0269333333333392
13552,48649.64,2.002400000000004
13553,48653.14,1.9790666666666707
13554,48656.44,1.9570666666666512
13555,48657.89,1.947400000000004
13556,48661.12,1.9258666666666493
13557,48663.55,1.9096666666666473
13558,48667.34,1.8844000000000234
13559,48670.55,1.8629999999999807
13560,48674.86,1.8342666666666627
13561,48677.73,1.815133333333312
13562,48680.48,1.7967999999999789
13563,48683.6,1.7760000000000098
13564,48686.28,1.758133333333341
13565,48689.69,1.7353999999999845
13566,48692.11,1.719266666666663
13567,48695.42,1.6972000000000116
13568,48697.62,1.682533333333316
13569,48700.3,1.6646666666666472
13570,48703.31,1.6446000000000156
13571,48707.02,1.619866666666688
13572,48709.9,1.600666666666657
13573,48713.29,1.5780666666666607
13574,48714.97,1.5668666666666589
13575,48718.8,1.5413333333333141
13576,48721.16,1.5255999999999768
13577,48724.52,1.5032000000000214
13578,48727.12,1.4858666666666491
13579,48729.09,1.4727333333333568
13580,48731.47,1.456866666666659
13581,48734.08,1.4394666666666551
13582,48735.01,1.4332666666666531
13583,48737.67,1.415533333333345
13584,48740.88,1.3941333333333508
13585,48743.09,1.3794000000000233
13586,48747.23,1.3517999999999786
13587,48749.79,1.3347333333333276
13588,48752.19,1.3187333333333178
13589,48755.55,1.296333333333314
13590,48758.97,1.2735333333333256
13591,48761.4,1.2573333333333236
13592,48764.66,1.2355999999999767
13593,48767.76,1.2149333333333199
13594,48771.06,1.192933333333349
13595,48772.46,1.1836000000000058
13596,48775.6,1.1626666666666763
13597,48778.86,1.1409333333333294
13598,48781.33,1.124466666666655
13599,48785.44,1.097066666666651
13600,48786.72,1.0885333333333256
13601,48790.9,1.0606666666666569
13602,48794.11,1.0392666666666628
13603,48798.13,1.0124666666666842
13604,48800.6,1.0
13605,48802.88,1.0
13606,48807.25,1.0
13607,48810.75,1.0
13608,48812.15,1.0
13609,48813.89,1.0
13610,48816.81,1.0
13611,48819.89,1.0
13612,48821.83,1.0
13613,48824.48,1.0
13614,48827.73,1.0
13615,48831.99,1.0
13616,48833.88,1.0
13617,48835.87,1.0
13618,48838.5,1.0
13619,48841.13,1.0
13620,48845.16,1.0
13621,48847.06,1.0
13622,48848.79,1.0
13623,48851.73,1.0
13624,48854.97,1.0
13625,48857.56,1.0
13626,48860.33,1.0
13627,48862.8,1.0
13628,48866.92,1.0
13629,48870.4,1.0
13630,48872.41,1.0
13631,48875.24,1.0
13632,48877.51,1.0
13633,48881.36,1.0
13634,48882.58,1.0
13635,48883.82,1.0
13636,48884.53,1.0
13637,48888.37,1.0
13638,48891.72,1.0
13639,48894.79,1.0
13640,48897.45,1.0
13641,48898.59,1.0
13642,48903.14,1.0
13643,48905.5,1.0
13644,48908.06,1.0
13645,48909.77,1.0
13646,48912.57,1.0
13647,48915.84,1.0
13648,48917.11,1.0
13649,48919.07,1.0
13650,48921.7,1.0
13651,48923.65,1.0
13652,48926.58,1.0
13653,48928.51,1.0
13654,48932.24,1.0
13655,48935.84,1.0
13656,48938.35,1.0
13657,48940.64,1.0
13658,48942.67,1.0
13659,48945.58,1.0
13660,48948.9,1.0
13661,48950.68,1.0
13662,48951.99,1.0
13663,48954.87,1.0
13664,48958.33,1.0
13665,48960.83,1.0
13666,48963.61,1.0
13667,48967.9,1.0
13668,48970.91,1.0
13669,48974.65,1.0
13670,48977.2,1.0
13671,48979.84,1.0
13672,48983.47,1.0
13673,48986.55,1.0
13674,48989.61,1.0
13675,48992.45,1.0
13676,48995.35,1.0
13677,48998.57,1.0
13678,49002.13,1.0
13679,49005.44,1.0
13680,49009.01,1.0
13681,49014.14,1.0
13682,49018.44,1.0
13683,49022.76,1.0
13684,49026.56,1.0
13685,49030.2,1.0
13686,49035.94,1.0
13687,49039.72,1.0
13688,49044.53,1.0
13689,49049.26,1.0
13690,49054.78,1.0
13691,49061.04,1.0
13692,49067.2,1.0
13693,49072.12,1.0
13694,49078.04,1.0
13695,49083.47,1.0
13696,49087.95,1.0
13697,49092.3,1.0
13698,49097.47,1.0
13699,49102.25,1.0
13700,49105.04,1.0
13701,49107.25,1.0
13702,49110.89,1.0
13703,49114.72,1.0
13704,49118.03,1.0
13705,49121.7,1.0
13706,49124.34,1.0
13707,49128.06,1.0
13708,49131.91,1.0
13709,49135.44,1.0
13710,49138.94,1.0
13711,49141.46,1.0
13712,49145.29,1.0
13713,49148.57,1.0
13714,49150.77,1.0
13715,49153.24,1.0
13716,49157.07,1.0
13717,49160.08,1.0
13718,49164.42,1.0
13719,49165.99,1.0
13720,49169.49,1.0
13721,49174.4,1.0
13722,49176.77,1.0
13723,49179.41,1.0
13724,49181.95,1.0
13725,49184.65,1.0
13726,49188.18,1.0
13727,49190.88,1.0
13728,49192.74,1.0
13729,49194.43,1.0
13730,49197.93,1.0
13731,49200.58,1.0
13732,49203.7,1.0
13733,49205.47,1.0
13734,49209.53,1.0
13735,49213.51,1.0
13736,49215.16,1.0
13737,49217.06,1.0
13738,49220.31,1.0
13739,49225.19,1.0
13740,49226.72,1.0
13741,49229.06,1.0
13742,49231.72,1.0
13743,49235.21,1.0
13744,49237.49,1.0
13745,49239.04,1.0
13746,49240.34,1.0
13747,49244.02,1.0
13748,49249.93,1.0
13749,49251.78,1.0
13750,49255.2,1.0
13751,49258.03,1.0
13752,49261.1,1.0
13753,49264.38,1.0
13754,49266.63,1.0
13755,49269.68,1.0
13756,49272.87,1.0
13757,49276.44,1.0
13758,49279.66,1.0
13759,49282.28,1.0
13760,49285.22,1.0
13761,49289.76,1.0
13762,49292.77,1.0
13763,49295.42,1.0
13764,49297.54,1.0
13765,49300.85,1.0
13766,49303.83,1.0
13767,49305.84,1.0
13768,49308.05,1.0
13769,49310.89,1.0
13770,49313.71,1.0
13771,49317.1,1.0
13772,49318.98,1.0
13773,49321.19,1.0
13774,49324.14,1.0
13775,49327.92,1.0
13776,49329.84,1.0
13777,49332.92,1.0
13778,49334.69,1.0
13779,49338.59,1.0
13780,49341.14,1.0
13781,49342.68,1.0
13782,49345.68,1.0
13783,49348.75,1.0
13784,49351.68,1.0
13785,49355.47,1.0
13786,49358.99,1.0
13787,49362.21,1.0
13788,49366.33,1.0
13789,49370.0,1.0
13790,49373.56,1.0
13791,49377.34,1.0
13792,49381.61,1.0
13793,49385.37,1.0
13794,49386.93,1.0
13795,49391.11,1.0
13796,49394.41,1.0
13797,49397.3,1.0
13798,49401.06,1.0
13799,49404.75,1.0
13800,49410.08,1.0
13801,49413.33,1.0
13802,49416.68,1.0
13803,49420.7,1.0
13804,49424.37,1.0
13805,49426.53,1.0
13806,49429.45,1.0
13807,49432.2,1.0
13808,49434.63,1.0
13809,49437.95,1.0
13810,49440.96,1.0
13811,49445.09,1.0
13812,49447.99,1.0
13813,49450.97,1.0
13814,49454.83,1.0
13815,49458.7,1.0
13816,49461.5,1.0
13817,49463.71,1.0
13818,49467.27,1.0
13819,49469.59,1.0
13820,49472.44,1.0
13821,49473.95,1.0
13822,49477.47,1.0
13823,49479.39,1.0
13824,49483.26,1.0
13825,49484.81,1.0
13826,49488.74,1.0
13827,49492.28,1.0
13828,49494.7,1.0
13829,49496.98,1.0
13830,49499.68,1.0
13831,49502.57,1.0
13832,49504.83,1.0
13833,49507.47,1.0
13834,49508.53,1.0
13835,49512.58,1.0
13836,49515.54,1.0
13837,49517.31,1.0
13838,49519.89,1.0
13839,49524.08,1.0
13840,49526.36,1.0
13841,49528.93,1.0
13842,49531.97,1.0
13843,49533.88,1.0
13844,49536.56,1.0
13845,49539.04,1.0
13846,49540.52,1.0
13847,49542.41,1.0
13848,49545.51,1.0
13849,49548.13,1.0
13850,49550.51,1.0
13851,49550.38,1.0
13852,49553.55,1.0
13853,49557.28,1.0
13854,49559.61,1.0
13855,49560.21,1.0
13856,49563.31,1.0
13857,49566.09,1.0
13858,49569.53,1.0
13859,49570.51,1.0
13860,49571.93,1.0
13861,49574.37,1.0
13862,49576.99,1.0
13863,49579.49,1.0
13864,49582.15,1.0
13865,49584.24,1.0
13866,49587.14,1.0
13867,49591.05,1.0
13868,49592.73,1.0
13869,49596.34,1.0
13870,49598.78,1.0
13871,49601.91,1.0
13872,49604.71,1.0
13873,49606.33,1.0
13874,49608.38,1.0
13875,49611.81,1.0
13876,49614.71,1.0
13877,49616.89,1.0
13878,49619.02,1.0
13879,49622.3,1.0
13880,49626.75,1.0
13881,49630.96,1.0
13882,49632.67,1.0
13883,49635.03,1.0
13884,49639.31,1.0
13885,49642.45,1.0
13886,49645.12,1.0
13887,49646.01,1.0
13888,49649.34,1.0
13889,49652.44,1.0
13890,49656.02,1.0
13891,49657.36,1.0
13892,49660.88,1.0
13893,49664.83,1.0
13894,49667.96,1.0
13895,49670.18,1.0
13896,49672.41,1.0
13897,49676.31,1.0
13898,49679.25,1.0
13899,49679.62,1.0
13900,49680.29,1.0
13901,49683.42,1.0
13902,49687.95,1.0
13903,49689.9,1.0
13904,49692.14,1.0
13905,49693.8,1.0
13906,49697.49,1.0
13907,49701.86,1.0
13908,49704.63,1.0
13909,49706.6,1.0
13910,49708.84,1.0
13911,49711.92,1.0
13912,49716.23,1.0
13913,49717.54,1.0
13914,49719.45,1.0
13915,49723.14,1.0
13916,49726.4,1.0
13917,49729.17,1.0
13918,49730.39,1.0
13919,49733.7,1.0
13920,49738.33,1.0
13921,49741.76,1.0
13922,49744.08,1.0
13923,49746.65,1.0
13924,49751.01,1.0
13925,49753.95,1.0
13926,49757.0,1.0
13927,49759.06,1.0
13928,49763.5,1.0
13929,49765.4,1.0
13930,49770.41,1.0
13931,49772.39,1.0
13932,49776.24,1.0
13933,49780.58,1.0
13934,49783.29,1.0
13935,49786.88,1.0
13936,49789.2,1.0
13937,49793.12,1.0
13938,49796.16,1.0
13939,49799.74,1.0
13940,49801.66,1.0
13941,49804.42,1.0
13942,49808.15,1.0
13943,49811.96,1.0
13944,49814.01,1.0
13945,49817.84,1.0
13946,49821.64,1.0
13947,49825.08,1.0
13948,49828.94,1.0
13949,49831.54,1.0
13950,49834.71,1.0
13951,49837.71,1.0
13952,49840.14,1.0
13953,49843.48,1.0
13954,49845.9,1.0
13955,49848.15,1.0
13956,49852.06,1.0
13957,49854.63,1.0
13958,49858.03,1.0
13959,49860.94,1.0
13960,49863.95,1.0
13961,49867.26,1.0
13962,49870.45,1.0
13963,49872.2,1.0
13964,49875.5,1.0
13965,49877.55,1.0
13966,49879.68,1.0
13967,49882.17,1.0
13968,49884.52,1.0
13969,49886.92,1.0
13970,49889.35,1.0
13971,49892.28,1.0
13972,49895.29,1.0
13973,49898.62,1.0
13974,49901.25,1.0
13975,49903.88,1.0
13976,49906.55,1.0
13977,49910.07,1.0
13978,49912.71,1.0
13979,49915.21,1.0
13980,49916.37,1.0
13981,49921.04,1.0
13982,49923.8,1.0
13983,49926.87,1.0
13984,49928.6,1.0
13985,49932.64,1.0
13986,49936.51,1.0
13987,49940.52,1.0
13988,49942.47,1.0
13989,49946.04,1.0
13990,49948.68,1.0
13991,49951.27,1.0
13992,49953.61,1.0
13993,49955.73,1.0
13994,49960.07,1.0
13995,49963.26,1.0
13996,49966.09,1.0
13997,49969.0,1.0
13998,49973.86,1.0
13999,49976.97,1.0
14000,49979.65,1.0
14001,49983.77,1.0
14002,49985.83,1.0
14003,49988.99,1.0
14004,49991.97,1.0
14005,49994.76,1.0
14006,49996.59,1.0
14007,49999.64,1.0
14008,50002.74,1.0
14009,50005.8,1.0
14010,50008.44,1.0
14011,50011.23,1.0
14012,50014.56,1.0
14013,50017.87,1.0
14014,50021.07,1.0
14015,50023.29,1.0
14016,50026.69,1.0
14017,50030.08,1.0
14018,50032.23,1.0
14019,50034.05,1.0
14020,50037.03,1.0
14021,50040.35,1.0
14022,50043.62,1.0
14023,50044.94,1.0
14024,50047.44,1.0
14025,50050.71,1.0
14026,50054.57,1.0
14027,50056.68,1.0
14028,50058.31,1.0
14029,50061.12,1.0
14030,50065.25,1.0
14031,50068.56,1.0
14032,50070.42,1.0
14033,50072.45,1.0
14034,50074.88,1.0
14035,50078.84,1.0
14036,50080.56,1.0
14037,50083.23,1.0
14038,50086.73,1.0
14039,50090.77,1.0
14040,50092.84,1.0
14041,50095.27,1.0
14042,50097.67,1.0
14043,50100.55,1.0
14044,50103.76,1.0
14045,50105.28,1.0
14046,50106.77,1.0
14047,50107.89,1.0
14048,50108.88,1.0
14049,50109.93,1.0
14050,50112.78,1.0
14051,50114.2,1.0
14052,50118.41,1.0
14053,50121.36,1.0
14054,50122.76,1.0
14055,50125.4,1.0
14056,50128.3,1.0
14057,50131.05,1.0
14058,50131.42,1.0
14059,50134.6,1.0
14060,50136.91,1.0
14061,50140.78,1.0
14062,50143.08,1.0
14063,50145.17,1.0
14064,50147.83,1.0
14065,50150.53,1.0
14066,50153.87,1.0
14067,50156.23,1.0
14068,50158.78,1.0
14069,50161.41,1.0
14070,50164.55,1.0
14071,50166.71,1.0
14072,50168.2,1.0
14073,50171.27,1.0
14074,50174.02,1.0
14075,50177.28,1.0
14076,50180.36,1.0
14077,50182.08,1.0
14078,50184.89,1.0
14079,50188.9,1.0
14080,50191.61,1.0
14081,50193.04,1.0
14082,50195.55,1.0
14083,50199.12,1.0
14084,50201.89,1.0
14085,50203.6,1.0
14086,50206.29,1.0
14087,50209.45,1.0
14088,50213.18,1.0
14089,50215.94,1.0
14090,50217.83,1.0
14091,50222.39,1.0
14092,50225.74,1.0
14093,50227.43,1.0
14094,50230.26,1.0
14095,50232.05,1.0
14096,50234.1,1.0
14097,50237.41,1.0
14098,50240.04,1.0
14099,50241.22,1.0
14100,50244.45,1.0
14101,50246.79,1.0
14102,50248.94,1.0
14103,50252.67,1.0
14104,50255.64,1.0
14105,50258.52,1.0
14106,50259.83,1.0
14107,50262.24,1.0
14108,50264.35,1.0
14109,50267.23,1.0
14110,50269.87,1.0
14111,50272.8,1.0
14112,50274.64,1.0
14113,50276.27,1.0
14114,50279.83,1.0
14115,50283.74,1.0
14116,50286.91,1.0
14117,50288.95,1.0
14118,50292.88,1.0
14119,50294.85,1.0
14120,50298.48,1.0
14121,50302.06,1.0
14122,50304.49,1.0
14123,50307.58,1.0
14124,50310.83,1.0
14125,50312.65,1.0
14126,50316.04,1.0
14127,50318.63,1.0
14128,50321.26,1.0
14129,50323.94,1.0
14130,50327.15,1.0
14131,50331.09,1.0
14132,50334.3,1.0
14133,50335.89,1.0
14134,50339.03,1.0
14135,50341.16,1.0
14136,50344.43,1.0
14137,50346.4,1.0
14138,50349.77,1.0
14139,50352.13,1.0
14140,50355.12,1.0
14141,50358.14,1.0
14142,50360.9,1.0
14143,50364.8,1.0
14144,50368.35,1.0
14145,50371.1,1.0
14146,50373.64,1.0
14147,50376.52,1.0
14148,50379.09,1.0
14149,50382.17,1.0
14150,50384.83,1.0
14151,50387.13,1.0
14152,50389.91,1.0
14153,50392.67,1.0
14154,50395.4,1.0
14155,50398.48,1.0
14156,50400.61,1.0
14157,50404.56,1.0
14158,50407.05,1.0
14159,50410.36,1.0
14160,50412.43,1.0
14161,50415.27,1.0
14162,50417.55,1.0
14163,50419.53,1.0
14164,50423.23,1.0
14165,50424.97,1.0
14166,50427.95,1.0
14167,50430.31,1.0
14168,50434.06,1.0
14169,50436.27,1.0
14170,50439.29,1.0
14171,50442.34,1.0
14172,50444.53,1.0
14173,50447.01,1.0
14174,50449.55,1.0
14175,50452.99,1.0
14176,50455.11,1.0
14177,50457.31,1.0
14178,50457.84,1.0
14179,50461.95,1.0
14180,50464.57,1.0
14181,50467.04,1.0
14182,50469.63,1.0
14183,50472.17,1.0
14184,50475.65,1.0
14185,50478.35,1.0
14186,50480.28,1.0
14187,50481.88,1.0
14188,50485.24,1.0
14189,50487.66,1.0
14190,50489.62,1.0
14191,50491.82,1.0
14192,50493.54,1.0
14193,50496.91,1.0
14194,50499.13,1.0
14195,50501.14,1.0
14196,50503.32,1.0
14197,50507.47,1.0
14198,50511.11,1.0
14199,50513.5,1.0
14200,50514.92,1.0
14201,50517.36,1.0
14202,50521.49,1.0
14203,50523.17,1.0
14204,50524.51,1.0
14205,50527.13,1.0
14206,50530.95,1.0
14207,50533.78,1.0
14208,50536.14,1.0
14209,50538.14,1.0
14210,50540.83,1.0
14211,50546.43,1.0
14212,50548.09,1.0
14213,50550.26,1.0
14214,50553.0,1.0
14215,50557.59,1.0
14216,50559.73,1.0
14217,50561.43,1.0
14218,50562.69,1.0
14219,50566.74,1.0
14220,50570.78,1.0
14221,50572.93,1.0
14222,50574.94,1.0
14223,50577.82,1.0
14224,50581.42,1.0
14225,50584.95,1.0
14226,50586.86,1.0
14227,50588.55,1.0
14228,50591.01,1.0
14229,50593.84,1.0
14230,50596.35,1.0
14231,50597.18,1.0
14232,50599.9,1.0
14233,50602.88,1.0
14234,50605.8,1.0
14235,50608.26,1.0
14236,50610.92,1.0
14237,50614.74,1.0
14238,50618.38,1.0
14239,50620.0,1.0
14240,50622.17,1.0
14241,50625.57,1.0
14242,50629.41,1.0
14243,50631.78,1.0
14244,50633.95,1.0
14245,50636.6,1.0
14246,50640.61,1.0
14247,50644.65,1.0
14248,50647.79,1.0
14249,50649.91,1.0
14250,50653.71,1.0
14251,50658.22,1.0
14252,50661.4,1.0
14253,50663.94,1.0
14254,50666.87,1.0
14255,50670.36,1.0
14256,50673.99,1.0
14257,50676.45,1.0
14258,50679.01,1.0
14259,50682.25,1.0
14260,50686.36,1.0
14261,50690.56,1.0
14262,50693.74,1.0
14263,50699.24,1.0
14264,50704.66,1.0
14265,50709.47,1.0
14266,50714.37,1.0
14267,50718.27,1.0
14268,50722.8,1.0
14269,50727.42,1.0
14270,50730.82,1.0
14271,50735.52,1.0
14272,50738.88,1.0
14273,50743.0,1.0
14274,50747.84,1.0
14275,50751.68,1.0
14276,50754.68,1.0
14277,50759.33,1.0
14278,50763.81,1.0
14279,50768.13,1.0
14280,50770.04,1.0
14281,50774.6,1.0
14282,50776.41,1.0
14283,50778.26,1.0
14284,50779.72,1.0
14285,50783.37,1.0
14286,50785.7,1.0
14287,50788.77,1.0
14288,50790.86,1.0
14289,50793.53,1.0
14290,50796.59,1.0
14291,50799.55,1.0
14292,50802.14,1.0
14293,50805.89,1.0
14294,50808.41,1.0
14295,50811.62,1.0
14296,50813.95,1.0
14297,50819.77,1.0
14298,50823.81,1.0
14299,50831.13,1.0
14300,50836.27,1.0
14301,50840.47,1.0
14302,50845.4,1.0
14303,50851.0,1.0
14304,50855.27,1.0
14305,50857.23,1.0
14306,50860.35,1.0
14307,50863.29,1.0
14308,50867.0,1.0
14309,50870.42,1.0
14310,50873.57,1.0
14311,50877.16,1.0
14312,50880.06,1.0
14313,50885.14,1.0
14314,50898.07,1.0
14315,50934.56,1.0
14316,50984.14,1.0
14317,51047.02,1.0
14318,51112.1,1.0
14319,51137.69,1.0
14320,51140.33,1.0
14321,51158.22,1.0
14322,51188.12,1.0
14323,51209.21,1.0
14324,51225.49,1.0
14325,51230.67,1.0
14326,51234.74,1.0
14327,51240.23,1.0
14328,51246.54,1.0
14329,51250.87,1.0
14330,51254.12,1.0
14331,51256.93,1.0
14332,51258.61,1.0
14333,51259.87,1.0
14334,51262.18,1.0
14335,51263.93,1.0
14336,51268.48,1.0
14337,51270.74,1.0
14338,51273.66,1.0
14339,51275.96,1.0
14340,51279.05,1.0
14341,51281.93,1.0
14342,51283.88,1.0
14343,51286.98,1.0
14344,51290.14,1.0
14345,51292.59,1.0
14346,51296.41,1.0
14347,51300.22,1.0
14348,51303.82,1.0
14349,51309.22,1.0
14350,51314.46,1.0
14351,51318.14,1.0
14352,51321.71,1.0
14353,51326.16,1.0
14354,51329.4,1.0
14355,51333.63,1.0
14356,51337.15,1.0
14357,51341.05,1.0
14358,51343.65,1.0
14359,51346.6,1.0
14360,51349.26,1.0
14361,51352.95,1.0
14362,51355.72,1.0
14363,51360.21,1.0
14364,51364.88,1.0
14365,51368.69,1.0
14366,51372.36,1.0
14367,51377.42,1.0
14368,51381.24,1.0
14369,51384.11,1.0
14370,51388.53,1.0
14371,51391.66,1.0
14372,51395.64,1.0
14373,51399.02,1.0
14374,51403.26,1.0
14375,51407.47,1.0
14376,51410.43,1.0
14377,51415.35,1.0
14378,51421.1,1.0
14379,51424.47,1.0
14380,51428.5,1.0
14381,51432.26,1.0
14382,51435.59,1.0
14383,51439.23,1.0
14384,51442.99,1.0
14385,51445.62,1.0
14386,51447.94,1.0
14387,51450.57,1.0
14388,51455.74,1.0
14389,51458.16,1.0
14390,51461.78,1.0
14391,51466.5,1.0
14392,51468.94,1.0
14393,51471.45,1.0
14394,51474.94,1.0
14395,51478.25,1.0
14396,51480.87,1.0
14397,51483.76,1.0
14398,51486.54,1.0
14399,51490.63,1.0
14400,51494.02,1.0
14401,51496.88,1.0
14402,51499.46,1.0
14403,51503.78,1.0
14404,51505.83,1.0
14405,51508.31,1.0
14406,51511.77,1.0
14407,51516.05,1.0
14408,51518.22,1.0
14409,51521.45,1.0
14410,51524.46,1.0
14411,51526.97,1.0
14412,51532.18,1.0
14413,51534.19,1.0
14414,51538.23,1.0
14415,51541.24,1.0
14416,51545.24,1.0
14417,51549.4,1.0
14418,51554.35,1.0
14419,51558.7,1.0
14420,51560.83,1.0
14421,51564.62,1.0
14422,51569.5,1.0
14423,51572.81,1.0
14424,51574.32,1.0
14425,51577.89,1.0
14426,51581.34,1.0
14427,51585.17,1.0
14428,51588.81,1.0
14429,51591.7,1.0
14430,51595.37,1.0
14431,51600.63,1.0
14432,51604.01,1.0
14433,51605.45,1.0
14434,51610.17,1.0
14435,51613.74,1.0
14436,51617.9,1.0
14437,51619.5,1.0
14438,51623.11,1.0
14439,51628.08,1.0
14440,51631.7,1.0
14441,51635.3,1.0
14442,51637.69,1.0
14443,51641.22,1.0
14444,51645.35,1.0
14445,51649.12,1.0
14446,51652.49,1.0
14447,51655.76,1.0
14448,51659.91,1.0
14449,51663.05,1.0
14450,51666.04,1.0
14451,51668.02,1.0
14452,51672.09,1.0
14453,51677.02,1.0
14454,51681.2,1.0
14455,51686.82,1.0
14456,51689.1,1.0
14457,51694.01,1.0
14458,51699.55,1.0
14459,51701.1,1.0
14460,51704.14,1.0
14461,51709.0,1.0
14462,51714.55,1.0
14463,51715.4,1.0
14464,51719.92,1.0
14465,51723.06,1.0
14466,51726.51,1.0
14467,51731.06,1.0
14468,51733.32,1.0
14469,51735.81,1.0
14470,51739.85,1.0
14471,51743.88,1.0
14472,51748.14,1.0
14473,51751.37,1.0
14474,51754.92,1.0
14475,51759.12,1.0
14476,51763.6,1.0
14477,51767.52,1.0
14478,51771.2,1.0
14479,51776.32,1.0
14480,51780.43,1.0
14481,51784.36,1.0
14482,51787.8,1.0
14483,51791.73,1.0
14484,51797.18,1.0
14485,51801.05,1.0
14486,51805.09,1.0
14487,51808.1,1.0
14488,51811.77,1.0
14489,51817.2,1.0
14490,51820.0,1.0
14491,51823.69,1.0
14492,51826.57,1.0
14493,51830.78,1.0
14494,51834.32,1.0
14495,51837.67,1.0
14496,51841.58,1.0
14497,51845.99,1.0
14498,51849.82,1.0
14499,51853.48,1.0
14500,51856.8,1.0
14501,51860.05,1.0
14502,51864.21,1.0
14503,51867.15,1.0
14504,51870.95,1.0
14505,51874.0,1.0
14506,51877.8,1.0
14507,51881.34,1.0
14508,51884.09,1.0
14509,51888.11,1.0
14510,51892.92,1.0
14511,51895.57,1.0
14512,51898.93,1.0
14513,51902.0,1.0
14514,51905.82,1.0
14515,51909.57,1.0
14516,51913.98,1.0
14517,51915.52,1.0
14518,51919.33,1.0
14519,51922.11,1.0
14520,51926.38,1.0
14521,51929.83,1.0
14522,51933.33,1.0
14523,51936.2,1.0
14524,51940.71,1.0
14525,51943.87,1.0
14526,51946.42,1.0
14527,51949.73,1.0
14528,51952.53,1.0
14529,51955.77,1.0
14530,51958.6,1.0
14531,51961.83,1.0
14532,51965.01,1.0
14533,51971.2,1.0
14534,51977.09,1.0
14535,51981.12,1.0
14536,51985.86,1.0
14537,51990.26,1.0
14538,51993.05,1.0
14539,51997.6,1.0
14540,52001.17,1.0
14541,52005.02,1.0
14542,52008.89,1.0
14543,52012.29,1.0
14544,52015.98,1.0
14545,52019.92,1.0
14546,52023.51,1.0
14547,52027.34,1.0
14548,52030.63,1.0
14549,52035.18,1.0
14550,52038.49,1.0
14551,52040.73,1.0
14552,52044.97,1.0
14553,52048.54,1.0
14554,52052.36,1.0
14555,52056.62,1.0
14556,52058.93,1.0
14557,52062.36,1.0
14558,52066.0,1.0
14559,52069.27,1.0
14560,52071.79,1.0
14561,52077.71,1.0
14562,52080.67,1.0
14563,52084.62,1.0
14564,52088.52,1.0
14565,52091.57,1.0
14566,52095.43,1.0
14567,52099.81,1.0
14568,52104.03,1.0
14569,52105.75,1.0
14570,52109.1,1.0
14571,52112.17,1.0
14572,52116.96,1.0
14573,52119.13,1.0
14574,52122.23,1.0
14575,52126.57,1.0
14576,52130.67,1.0
14577,52133.6,1.0
14578,52136.74,1.0
14579,52139.2,1.0
14580,52142.71,1.0
14581,52145.81,1.0
14582,52148.07,1.0
14583,52151.01,1.0
14584,52154.41,1.0
14585,52157.34,1.0
14586,52161.22,1.0
14587,52164.06,1.0
14588,52168.02,1.0
14589,52171.37,1.0
14590,52175.86,1.0
14591,52179.0,1.0
14592,52182.49,1.0
14593,52184.73,1.0
14594,52189.25,1.0
14595,52191.96,1.0
14596,52194.57,1.0
14597,52198.38,1.0
14598,52202.01,1.0
14599,52205.73,1.0
14600,52209.25,1.0
14601,52212.39,1.0
14602,52216.53,1.0
14603,52221.61,1.0
14604,52226.08,1.0
14605,52227.93,1.0
14606,52231.92,1.0
14607,52235.98,1.0
14608,52240.45,1.0
14609,52243.0,1.0
14610,52246.43,1.0
14611,52250.12,1.0
14612,52255.5,1.0
14613,52260.58,1.0
14614,52262.87,1.0
14615,52267.1,1.0
14616,52270.7,1.0
14617,52274.29,1.0
14618,52276.09,1.0
14619,52280.57,1.0
14620,52284.72,1.0
14621,52288.07,1.0
14622,52292.28,1.0
14623,52296.1,1.0
14624,52299.35,1.0
14625,52302.19,1.0
14626,52306.29,1.0
14627,52309.99,1.0
14628,52313.94,1.0
14629,52317.12,1.0
14630,52322.57,1.0
14631,52326.09,1.0
14632,52329.38,1.0
14633,52333.2,1.0
14634,52336.92,1.0
14635,52339.62,1.0
14636,52342.52,1.0
